"DISNO.","EVENT NAME","COUNTRY","SUBREGION","LOCATION","ASSOCIATED TYPES","START YEAR","START MONTH","START DAY","END YEAR","RECONSTRUCTION COSTS ('000 US$)","RECONSTRUCTION COSTS, ADJUSTED ('000 US$)","INSURED DAMAGE ('000 US$)","INSURED DAMAGE, ADJUSTED ('000 US$)","TOTAL DAMAGE ('000 US$)","TOTAL DAMAGE, ADJUSTED ('000 US$)","CPI"
"2002-0636-CUB","Lili","Cuba","Latin America and the Caribbean","Sandino, San Juan y Martinez, Mantua, Guane districts (Pinar del Rio province), Isla dela Juventud province, Batabano, Guira de Melena, Nueva Paz, San Nicolas, Melena del Sur, Quivican districts (La Habana province), Sancti Spiritus, La Sierpe, Fomento, Taguasco, Trinidad, Jatibonico districts (Sancti Spiritu province), Rodas, Aguada De Pasajeros, Cumanayagua districts (Cienfuegos province), Guantanamo, Maisi, Baracoa, Manuel Tames districts (Guantanamo province), Guama, Tercer Frente, Palma Soriano, Santiago de Cuba districts (Santiago de Cuba province), Niquero, Media Luna, Cauto Cristo, Pilon districts (Granma province)",NA,2002,10,1,2002,NA,NA,1000,1694,23000,38961,59.0331440786142
"2002-0636-GRD","Lili","Grenada","Latin America and the Caribbean","St. Patrick's, St. Mark's, Carriacou and Petit Martinique","Slide (land, mud, snow, rock)",2002,9,24,2002,NA,NA,NA,NA,NA,NA,59.0331440786142
"2002-0647-MEX","Julio","Mexico","Latin America and the Caribbean","Acapulco De Juarez district (Guerrero province)",NA,2002,9,25,2002,NA,NA,NA,NA,NA,NA,59.0331440786142
"2002-0652-USA","Isidore","United States of America","Northern America","Louisiane, Mississippi, Alabama, Tennessee provinces",NA,2002,9,26,2002,NA,NA,2e+05,338793,3e+05,508189,59.0331440786142
"2002-0653-VCT","Lili","Saint Vincent and the Grenadines","Latin America and the Caribbean","Charlotte, Grenadines, Saint Andrew, Saint David, Saint George, Saint Patrick provinces",NA,2002,9,24,2002,NA,NA,NA,NA,11000,18634,59.0331440786142
"2002-0656-CYM","Isidore","Cayman Islands","Latin America and the Caribbean","Little Cayman, Cayman Brac provinces",NA,2002,9,14,2002,NA,NA,NA,NA,500,847,59.0331440786142
"2002-0656-JAM","Isidore","Jamaica","Latin America and the Caribbean","Westmoreland, Clarendon, Hanover provinces",NA,2002,9,18,2002,NA,NA,NA,NA,1000,1694,59.0331440786142
"2002-0657-HTI","Lili","Haiti","Latin America and the Caribbean","Grande Anse, Centre, Sud, Nippes, Ouest, Artibonite, Nord Ouest, Nord, Nord Est, Sud Est provinces","Flood",2002,9,30,2002,NA,NA,NA,NA,NA,NA,59.0331440786142
"2002-0669-MEX","Kenna","Mexico","Latin America and the Caribbean","Nayarit, Jalisco, Sinaloa, Colima provinces",NA,2002,10,25,2002,NA,NA,NA,NA,2e+05,338793,59.0331440786142
"2002-0724-USA","Lili","United States of America","Northern America","St. Tammany, Terrebonne, Lafayette, Acadia, Evangeline, Rapides districts (Louisiana province)","Flood",2002,10,3,2002,NA,NA,750000,1270473,2e+06,3387927,59.0331440786142
"2002-0849-GTM","Isidore","Guatemala","Latin America and the Caribbean","Retalhuleu, Suchitepequez, Escuintla, San Marcos provinces",NA,2002,9,20,2002,NA,NA,NA,NA,100,169,59.0331440786142
"2002-0850-NIC","Isidore","Nicaragua","Latin America and the Caribbean","Managua province",NA,2002,9,22,2002,NA,NA,NA,NA,1000,1694,59.0331440786142
"2002-0851-SLV","Isidore","El Salvador","Latin America and the Caribbean","Ahuachapan province",NA,2002,9,21,2002,NA,NA,NA,NA,NA,NA,59.0331440786142
"2003-0448-BMU","Fabian","Bermuda","Northern America",NA,"Rain",2003,9,5,2003,NA,NA,125000,207045,3e+05,496909,60.3732510662594
"2003-0468-CAN","Isabel","Canada","Northern America","Ontario province",NA,2003,9,18,2003,NA,NA,NA,NA,NA,NA,60.3732510662594
"2003-0468-USA","Isabel","United States of America","Northern America","North Carolina, Maryland, Virginia, West Virginia, Delaware, Pennsylvania, New Jersey, District of Columbia provinces","Flood",2003,9,18,2003,NA,NA,1685000,2790971,3370000,5581942,60.3732510662594
"2003-0474-MEX","Marty","Mexico","Latin America and the Caribbean","Sonora, Sinaloa, Nayarit, Jalisco, Colima, Baja California Sur, Baja California provinces","Flood|Rain",2003,9,22,2003,NA,NA,NA,NA,1e+05,165636,60.3732510662594
"2003-0487-CAN","Juan","Canada","Northern America","Nova Scotia, Prince Edward Island provinces","Flood",2003,9,28,2003,NA,NA,NA,NA,110000,182200,60.3732510662594
"2003-0599-DOM","Odette","Dominican Republic","Latin America and the Caribbean","Barahona, Pedernales, Baoruco provinces","Flood",2003,12,6,2003,NA,NA,NA,NA,NA,NA,60.3732510662594
"2003-0599-PRI","Odette","Puerto Rico","Latin America and the Caribbean","Aguadilla, Arecibo, Bayamon, Guayama, Humacao, Mayaguez, Ponce, San Juan provinces","Flood",2003,12,9,2003,NA,NA,NA,NA,NA,NA,60.3732510662594
"2003-0688-MEX","Ignacio","Mexico","Latin America and the Caribbean","La Paz, Agua Escondida areas (La Paz district, Baja California Sur province), Ciudad Constitucion area (Comondu district, Baja California Sur province)","Rain",2003,8,24,2003,NA,NA,NA,NA,NA,NA,60.3732510662594
"2003-0782-USA","Bill","United States of America","Northern America","Orleans, St. John the Baptist, Terrebonne, St. Tammany, Tangipahoa districts (Louisiana province), Hancock, Harrison, Jackson, Pike, Walthall districts (Mississippi province), Bay district (Florida province), Mobile, Baldwin, Lee districts (Alabama province), Sumter, Bulloch, Fulton, DeKalb, Cobb, Clayton, Gwinnett districts (Georgia province), Wake district (North Carolina province)","Flood",2003,6,30,2003,NA,NA,22000,36440,50000,82818,60.3732510662594
"2004-0131-BRA","Catarina","Brazil","Latin America and the Caribbean","Torres district (Rio Grande do Sul province), Ararangua district (Santa Catarina province)","Surge",2004,3,27,2004,NA,NA,3000,4840,350000,564611,61.9895859343217
"2004-0415-CUB","Charley","Cuba","Latin America and the Caribbean","La Habana, Pinar del Rio, Cienfuegos, Ciudad De La Habana, Isla De La Juventud provinces",NA,2004,8,14,2004,NA,NA,NA,NA,1e+06,1613174,61.9895859343217
"2004-0415-CYM","Charley","Cayman Islands","Latin America and the Caribbean","Grand Cayman province","Flood",2004,8,13,2004,NA,NA,NA,NA,5000,8066,61.9895859343217
"2004-0415-JAM","Charley","Jamaica","Latin America and the Caribbean","Saint Elizabeth province","Flood",2004,8,13,2004,NA,NA,NA,NA,3e+05,483952,61.9895859343217
"2004-0415-USA","Charley","United States of America","Northern America","Bay, Calhoun, Escambia, Franklin, Gadsden, Gulf, Holmes, Jackson, Jefferson, Leon, Liberty, Madison, Okaloosa, Santa Rosa, Taylor, Wakulla, Walton, Washington districts (Florida province), South Carolina, North Carolina provinces","Transport accident",2004,8,13,2004,NA,NA,7600000,12260124,1.6e+07,25810787,61.9895859343217
"2004-0448-USA","Gaston","United States of America","Northern America","Richmond, Lynchburg, Chesterfield districts (Virginia province), South Carolina, North Carolina provinces","Flood",2004,8,29,2004,NA,NA,62500,100823,62500,100823,61.9895859343217
"2004-0455-BHS","Frances","Bahamas","Latin America and the Caribbean","Abacos, Andros, Berry Islands, Bimini, Eleuthera, Grand Bahama, New Providence islands (Administrative unit not available)",NA,2004,9,2,2004,NA,NA,230000,371030,1e+06,1613174,61.9895859343217
"2004-0455-DOM","Frances","Dominican Republic","Latin America and the Caribbean","Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces",NA,2004,9,2,2004,NA,NA,NA,NA,NA,NA,61.9895859343217
"2004-0455-PRI","Frances","Puerto Rico","Latin America and the Caribbean","Aguadilla, Arecibo, Bayamon, Guayama, Humacao, Mayaguez, Ponce, San Juan provinces",NA,2004,8,31,2004,NA,NA,NA,NA,NA,NA,61.9895859343217
"2004-0455-TCA","Frances","Turks and Caicos Islands","Latin America and the Caribbean","Grand Turk, Providenciales and West Caicos provinces",NA,2004,9,1,2004,NA,NA,NA,NA,NA,NA,61.9895859343217
"2004-0455-USA","Frances","United States of America","Northern America","Martin, Palm Beach districts (Florida province), North Carolina, South Carolina, Ohio provinces","Rain",2004,9,5,2004,NA,NA,5e+06,8065871,1.1e+07,17744916,61.9895859343217
"2004-0462-BHS","Ivan","Bahamas","Latin America and the Caribbean",NA,NA,2004,8,25,2004,NA,NA,NA,NA,NA,NA,61.9895859343217
"2004-0462-BRB","Ivan","Barbados","Latin America and the Caribbean","St. Andrew, St. George, St. James, St. John, St. Joseph, St. Lucy, St. Michael, St. Peter, St. Philip, St. Thomas, Christ Church provinces","Surge",2004,9,8,2004,NA,NA,NA,NA,5000,8066,61.9895859343217
"2004-0462-CUB","Ivan","Cuba","Latin America and the Caribbean","Pinar del Rio, La Habana, Ciudad De La Habana, Matanzas, Villa Clara, Cienfuegos, Sancti Spiritus, Isla de la Juventud, Ciego de Avila, Santiago de Cuba provinces","Slide (land, mud, snow, rock)|Surge",2004,9,13,2004,NA,NA,NA,NA,2e+05,322635,61.9895859343217
"2004-0462-CYM","Ivan","Cayman Islands","Latin America and the Caribbean","Grand Cayman province",NA,2004,9,12,2004,NA,NA,1500000,2419761,3430080,5533317,61.9895859343217
"2004-0462-DOM","Ivan","Dominican Republic","Latin America and the Caribbean","Azua, Baoruco, Barahona, Dajabon, Distrito Nacional, Duarte, El Seibo, Elias Pina, Espaillat, Hato Mayor, Independencia, La Altagracia, La Romana, La Vega, Maria Trinidad Sanches, Monsenor Nouel, Monte Cristi, Monte Plata, Pedernales, Peravia, Puerto Plata, Salcedo, Samana, San Cristobal, San José de Ocoa, San Juan, San Pedro de Macoris, Sanchez Ramirez, Santiago, Santiago Rodriguez, Santo Domingo, Valverde provinces",NA,2004,9,9,2004,NA,NA,NA,NA,1000,1613,61.9895859343217
"2004-0462-GRD","Ivan","Grenada","Latin America and the Caribbean","Name Unknown, St. Andrew's, St. George's, St. John's, St. Mark's, St. Patrick's provinces",NA,2004,9,8,2004,NA,NA,NA,NA,889000,1434112,61.9895859343217
"2004-0462-HTI","Ivan","Haiti","Latin America and the Caribbean","Cap-Haitien district (Nord province), Cayes district (Sud province)","Rain",2004,9,13,2004,NA,NA,NA,NA,1000,1613,61.9895859343217
"2004-0462-JAM","Ivan","Jamaica","Latin America and the Caribbean","Clarendon, Westmoreland, Saint Catherine, Saint Elizabeth, Saint Thomas, Saint Ann, Trelawny, Saint Andrew And Kingston provinces","Slide (land, mud, snow, rock)|Surge",2004,9,11,2004,NA,NA,2e+05,322635,595000,959839,61.9895859343217
"2004-0462-LCA","Ivan","Saint Lucia","Latin America and the Caribbean","Area Under National Administra, Region Number 1, Region Number 2, Region Number 3, Region Number 4, Region Number 5, Region Number 6, Region Number 7, Region Number 8 provinces",NA,2004,9,8,2004,NA,NA,NA,NA,500,807,61.9895859343217
"2004-0462-TTO","Ivan","Trinidad and Tobago","Latin America and the Caribbean","Caparo, Tumpuna villages (Couva/Tabaquite/Talparo province), Caroni village (Tunapuna/Piarco province)",NA,2004,9,9,2004,NA,NA,NA,NA,1000,1613,61.9895859343217
"2004-0462-USA","Ivan","United States of America","Northern America","Alabama, Louisiana, Mississippi, Florida, Pennsylvania, Maryland, New Jersey, Ohio, North Carolina, West Virginia, Georgia, Tennessee provinces","Flood|Slide (land, mud, snow, rock)",2004,9,15,2004,NA,NA,1.2e+07,19358090,1.8e+07,29037135,61.9895859343217
"2004-0462-VCT","Ivan","Saint Vincent and the Grenadines","Latin America and the Caribbean","Charlotte, Grenadines, Saint Andrew, Saint David, Saint George, Saint Patrick provinces",NA,2004,9,8,2004,NA,NA,NA,NA,5000,8066,61.9895859343217
"2004-0462-VEN","Ivan","Venezuela (Bolivarian Republic of)","Latin America and the Caribbean","Aragua, Distrito Capital, Miranda, Vargas provinces",NA,2004,9,8,2004,NA,NA,NA,NA,NA,NA,61.9895859343217
"2004-0473-BHS","Jeanne","Bahamas","Latin America and the Caribbean","Abaco, Andros, Berry, Bimini, Eleuthera, Exuma, Grand Bahama, New Providence Islands (Administrative unit not available)","Flood|Surge",2004,9,25,2004,NA,NA,NA,NA,550000,887246,61.9895859343217
"2004-0473-DOM","Jeanne","Dominican Republic","Latin America and the Caribbean","Santo Domingo, Maria Trinidad Sanches, Espaillat, Samana, Duarte, Monte Cristi, San Pedro de Macoris, El Seibo, La Romana, Azua, Hato Mayor, La Altagracia provinces","Flood|Surge",2004,9,16,2004,NA,NA,NA,NA,296000,477500,61.9895859343217
"2004-0473-HTI","Jeanne","Haiti","Latin America and the Caribbean","Artibonite, Centre, Sud, Nord Ouest provinces","Flood|Slide (land, mud, snow, rock)",2004,9,17,2004,NA,NA,NA,NA,50000,80659,61.9895859343217
"2004-0473-PRI","Jeanne","Puerto Rico","Latin America and the Caribbean","Aguadilla, Arecibo, Bayamon, Guayama, Humacao, Mayaguez, Ponce, San Juan provinces","Rain",2004,9,14,2004,NA,NA,30000,48395,1e+05,161317,61.9895859343217
"2004-0473-USA","Jeanne","United States of America","Northern America","Florida province",NA,2004,9,25,2004,NA,NA,4900000,7904554,8e+06,12905394,61.9895859343217
"2004-0473-VIR","Jeanne","United States Virgin Islands","Latin America and the Caribbean","Saint Thomas, Saint John, Saint Croix provinces",NA,2004,9,15,2004,NA,NA,NA,NA,NA,NA,61.9895859343217
"2005-0351-CUB","Hurricane ""Dennis""","Cuba","Latin America and the Caribbean","Cienfuegos, La Habana, Ciudad de la Habana, Matanzas, Sancti Spiritus, Ciego de Avila, Camaguey, Santiago de Cuba, Granma, Las Tunas, Guatanamo provinces","Flood|Slide (land, mud, snow, rock)",2005,7,8,2005,NA,NA,5000,7801,1400000,2184335,64.0927402574269
"2005-0351-HTI","Hurricane ""Dennis""","Haiti","Latin America and the Caribbean","Sud, Ouest, Nippes, Sud Est, Grande Anse provinces","Flood|Rain",2005,7,7,2005,NA,NA,NA,NA,50000,78012,64.0927402574269
"2005-0351-JAM","Hurricane ""Dennis""","Jamaica","Latin America and the Caribbean","Portland, Saint Andrew And Kingston, Saint Mary, Saint Thomas provinces","Rain|Slide (land, mud, snow, rock)",2005,7,7,2005,NA,NA,NA,NA,30000,46807,64.0927402574269
"2005-0351-USA","Hurricane ""Dennis""","United States of America","Northern America","Florida, Georgia provinces",NA,2005,7,10,2005,NA,NA,1115000,1739667,2230000,3479333,64.0927402574269
"2005-0382-HTI","Emily","Haiti","Latin America and the Caribbean","Saint-Marc district (Artibonite province)","Flood",2005,7,17,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0382-JAM","Emily","Jamaica","Latin America and the Caribbean","Trelawny, Saint Catherine, Saint James, Manchester, Saint Elizabeth provinces",NA,2005,7,18,2005,NA,NA,NA,NA,1000,1560,64.0927402574269
"2005-0382-MEX","Emily","Mexico","Latin America and the Caribbean","Playa del Carmen, Cozumel areas (Cozumel district, Quintana Roo province), Merida, Tizimin districts (Yucatan province)",NA,2005,7,18,2005,NA,NA,250000,390060,4e+05,624096,64.0927402574269
"2005-0382-TTO","Emily","Trinidad and Tobago","Latin America and the Caribbean","Arima, Chaguanas, Couva/Tabaquite/Talparo, Diego Martin, Penal/Debe, Point Fortin, Port Of Spain, Princes Town, Rio Claro/Mayaro, San Fernando, San Juan/Laventille, Sangre Grande, Siparia, Tobago, Tunapuna/Piarco provinces","Slide (land, mud, snow, rock)",2005,7,14,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0382-VCT","Emily","Saint Vincent and the Grenadines","Latin America and the Caribbean","Cannau, Union, Petite Martinique, Carriacou islands (Grenadines province)",NA,2005,7,14,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0467-USA","Katrina","United States of America","Northern America","Mobile, Bayou La Batre, Dauphin Island, Coden areas (Mobile district, Alabama province), New Orleans city (Orleans district, Louisiana province), Slidell area (St. Tammany district, Louisiana province), St. Bernard district (Louisiana province), Biloxi, Gulfport cities (Harrison district, Mississippi province), Pascagoula city (Jackson district, Mississippi province), Waveland, Bay St. Louis cities (Hancock district, Mississippi province), Georgia, Florida provinces","Broken Dam/Burst bank|Flood",2005,8,29,2005,NA,NA,6e+07,93614347,1.25e+08,195029889,64.0927402574269
"2005-0524-MEX","Bret","Mexico","Latin America and the Caribbean","Naranjal, Chinampa De Gorostiza districts (Veracruz province)","Flood",2005,6,29,2005,NA,NA,NA,NA,10000,15602,64.0927402574269
"2005-0547-USA","Rita","United States of America","Northern America","Louisiana, Texas, Mississippi provinces","Flood",2005,9,23,2005,NA,NA,11300000,17630702,1.6e+07,24963826,64.0927402574269
"2005-0567-CRI","Stan","Costa Rica","Latin America and the Caribbean","Quepos (Aguirre district, Puntarenas province), Guanacaste province.",NA,2005,10,1,2005,NA,NA,NA,NA,20000,31205,64.0927402574269
"2005-0567-GTM","Stan","Guatemala","Latin America and the Caribbean","Escuintla, Jutiapa, Santa Rosa, Suchitepéquez, San Marcos, Quezaltenango, Huehuetenango, Solola, Totonicapan, Retalhuleu, Quiché, Sacatepequez, Chimaltenango provinces","Flood|Slide (land, mud, snow, rock)",2005,10,1,2005,NA,NA,NA,NA,988300,1541984,64.0927402574269
"2005-0567-HND","Stan","Honduras","Latin America and the Caribbean","San Pedro Sula, Potrerillos, San Manuel districts (Cortes province)","Slide (land, mud, snow, rock)",2005,9,28,2005,NA,NA,NA,NA,1e+05,156024,64.0927402574269
"2005-0567-HTI","Stan","Haiti","Latin America and the Caribbean","Dessalines, Saint-Marc districts (Artibonite province)","Flood",2005,10,NA,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0567-MEX","Stan","Mexico","Latin America and the Caribbean","Chiapas, Oaxaca, Veracruz, Puebla, Hidalgo, Tabasco provinces","Rain",2005,10,1,2005,NA,NA,NA,NA,2500000,3900598,64.0927402574269
"2005-0567-NIC","Stan","Nicaragua","Latin America and the Caribbean","San Sebastian De Yali district (Jinotega province), Leon, Chinandega, Granada provinces","Flood",2005,10,1,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0567-SLV","Stan","El Salvador","Latin America and the Caribbean","San Salvador, San Marcos districts (San Salvador province), La Libertad, Santa Tecla districts (La Libertad province), Lourdes city (Colon district, La Libertad province), Chaparral village (Chilanga district, Morazan province), Ateos city (Sacacoyo district, La Libertad province), El Chaparral area (Ciudad Barrios district, San Miguel province)","Slide (land, mud, snow, rock)",2005,10,1,2005,NA,NA,NA,NA,355700,554977,64.0927402574269
"2005-0585-BHS","Hurricane ""Wilma""","Bahamas","Latin America and the Caribbean",NA,NA,2005,10,19,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0585-BLZ","Hurricane ""Wilma""","Belize","Latin America and the Caribbean","Belize, Cayo, Corozal, Orange Walk, Stann Creek, Toledo provinces",NA,2005,10,21,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0585-CUB","Hurricane ""Wilma""","Cuba","Latin America and the Caribbean","Santiago de Cuba, Granma, Guantanamo, Matanzas, Sancti Spiritus, Villa Clara, Cienfuegos, Havana, Ciudad Havana, Pinar del Rio, Isla De La Juventud provinces","Flood|Slide (land, mud, snow, rock)",2005,10,19,2005,NA,NA,NA,NA,7e+05,1092167,64.0927402574269
"2005-0585-HND","Hurricane ""Wilma""","Honduras","Latin America and the Caribbean","Omoa district (Cortes province)",NA,2005,10,21,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0585-HTI","Hurricane ""Wilma""","Haiti","Latin America and the Caribbean","Sud, Sud Est provinces","Flood",2005,10,19,2005,NA,NA,NA,NA,500,780,64.0927402574269
"2005-0585-JAM","Hurricane ""Wilma""","Jamaica","Latin America and the Caribbean","Saint Thomas, Saint Catherine, Trelawny, Saint Andrew And Kingston provinces","Flood|Slide (land, mud, snow, rock)",2005,10,19,2005,NA,NA,NA,NA,3500,5461,64.0927402574269
"2005-0585-MEX","Hurricane ""Wilma""","Mexico","Latin America and the Caribbean","Benito Juarez, Isla Mujeres, Cozumel districts (Quintana Roo province)","Rain",2005,10,19,2005,NA,NA,1800000,2808430,5e+06,7801196,64.0927402574269
"2005-0585-USA","Hurricane ""Wilma""","United States of America","Northern America","Florida Keys, Naples areas (Collier district, Florida province)","Flood|Rain",2005,10,24,2005,NA,NA,10350000,16148475,14300000,22311419,64.0927402574269
"2005-0597-DOM","Alpha","Dominican Republic","Latin America and the Caribbean","Puerto Plata province","Flood|Slide (land, mud, snow, rock)",2005,10,22,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0597-HTI","Alpha","Haiti","Latin America and the Caribbean","Dame Marie, Les Irois villages (Anse-D'Ainault district, Grande Anse province), Carrefour, Gressier, Port-au-Prince villages (Port-Au-Prince district, Ouest province), Leogane district (Ouest province), Anse à Pitre village (Belle Anse district, Sud Est province), Jacmel district (Sud Est province), Anse Rouge village (Gros Morne district, Artibonite province), Hinche district (Centre province)","Flood|Slide (land, mud, snow, rock)",2005,10,22,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0625-COL","Beta","Colombia","Latin America and the Caribbean","Providencia Isl. (Santa Catalina, Santa Catarina districts, San Andres y Providencia province), San Andres Isl. (San Andres y Providencia district, San Andres y Providencia province)",NA,2005,10,29,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0625-HND","Beta","Honduras","Latin America and the Caribbean","Gracias A Dios, Atlantida, Colon provinces","Rain",2005,10,30,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
"2005-0625-NIC","Beta","Nicaragua","Latin America and the Caribbean","San José de Bocay village (El Cua district, Jinotega province), Wiwili district (Jinotega province), Waspam district (Atlantio Norte province)","Rain",2005,10,30,2005,NA,NA,NA,NA,NA,NA,64.0927402574269
